"Check","Severity","Excluded","Type","Description","Details"
"Violations","warning","False","silk_edge_clearance","Silkscreen clipped by board edge","@(155.0 mm, 114.5 mm): Segment on Edge.Cuts;@(107.75 mm, 114.5 mm): Segment on F.Silkscreen"
"Violations","warning","False","silk_edge_clearance","Silkscreen clipped by board edge","@(160.5 mm, 164.5 mm): Segment on Edge.Cuts;@(107.75 mm, 139.75 mm): Segment on F.Silkscreen"
"Violations","warning","False","lib_footprint_mismatch","Footprint 'SOIC-20W_7.5x12.8mm_P1.27mm' does not match copy in library 'Package_SO'.","@(86.595 mm, 151.85 mm): Footprint U1"
"Violations","warning","False","lib_footprint_mismatch","Footprint 'SOP-24_7.5x15.4mm_P1.27mm' does not match copy in library 'Package_SO'.","@(121.5 mm, 152.0 mm): Footprint U2"
"Violations","warning","False","lib_footprint_mismatch","Footprint 'Oscillator_SMD_Abracon_ASV-4Pin_7.0x5.1mm' does not match copy in library 'Oscillator'.","@(103.04 mm, 146.75 mm): Footprint Y1"
"Violations","warning","False","lib_footprint_mismatch","Footprint 'SOP-16_4.55x10.3mm_P1.27mm' does not match copy in library 'Package_SO'.","@(119.0 mm, 140.0 mm): Footprint U3"
"Violations","warning","False","lib_footprint_mismatch","Footprint 'SOIC-14_3.9x8.7mm_P1.27mm' does not match copy in library 'Package_SO'.","@(119.1375 mm, 125.5 mm): Footprint U4"
"Violations","error","False","unresolved_variable","Unresolved text variable","@(160.1 mm, 160.5 mm): PCB text 'Rev: ${VERSION} ${GIT_HASH}' on F.Silkscreen"
"Violations","warning","False","text_thickness","Text thickness out of range (TrueType font characters with insufficient stroke weight)","@(153.0 mm, 117.0 mm): PCB text 'Audio out' on F.Silkscreen"
"Violations","warning","False","text_thickness","Text thickness out of range (TrueType font characters with insufficient stroke weight)","@(132.0 mm, 160.0 mm): PCB text 'github.com/electrified/rcbus-ymf262' on B.Silkscreen"
"Violations","error","False","starved_thermal","Thermal relief connection to zone incomplete (layer Front; zone min spoke count 2; actual 1)","@(161.0 mm, 140.0 mm): Zone [GND] on Front and Back;@(102.64 mm, 163.0 mm): PTH pad 17 [GND] of P1"
"Violations","error","False","starved_thermal","Thermal relief connection to zone incomplete (layer Front; zone min spoke count 2; actual 1)","@(161.0 mm, 140.0 mm): Zone [GND] on Front and Back;@(117.75 mm, 117.6375 mm): Pad 2 [GND] of C10 on Front"
"Violations","warning","False","silk_overlap","Silkscreen overlap","@(107.75 mm, 139.75 mm): Segment on F.Silkscreen;@(124.26 mm, 140.0 mm): Segment of U3 on F.Silkscreen"
"Violations","warning","False","silk_overlap","Silkscreen overlap","@(107.75 mm, 139.75 mm): Segment on F.Silkscreen;@(113.74 mm, 140.0 mm): Segment of U3 on F.Silkscreen"
"Unconnected items","error","False","unconnected_items","Missing connection between items","@(133.3174 mm, 147.3556 mm): Track [VCC] on Front, length 0.0177 mm;@(114.515 mm, 156.65 mm): Track [VCC] on Front, length 2.3025 mm"
"Unconnected items","error","False","unconnected_items","Missing connection between items","@(128.25 mm, 131.945 mm): Track [+5VA] on Front, length 6.7953 mm;@(148.5959 mm, 146.5043 mm): Track [+5VA] on Back, length 0.3961 mm"
